,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
3854,1385526.0565867196,79411.04521445003,7289.00986573,3499.27681639,1822.03872601,935.45294459,3089.1848009099995,29665.07671748,5.9417751,212.48296451,2019-07-24,1513193.06641189,1511455.56641189,31.051035731767698,0.0,,,,,,,,,,,
3855,1876711.8123655303,68068.22014269,18071.47223553,3618.263185299999,1815.82463422,8802.78591962,2078.5023475000007,8.64455211,31.42711626,199.17359836000003,2019-07-25,1981281.12609712,1979406.1260971203,4.8351543212798695,0.0,,,,,,,,,,,
3856,886400.6573136002,66691.97936142,15436.34148249,4190.84037978,3695.23677783,1760.09474621,1891.76790586,14.50059538,22.65546203,578.7145929000002,2019-07-26,982757.7886175,980682.7886175005,6.734394919928397,0.0,,,,,,,,,,,
3857,540551.18246303,51289.78923054,10698.05697345,1193.0946437799996,913.88739537,1199.80344132,209.75246443,6.919797600000001,6.41613934,944.41004959,2019-07-27,608913.31259845,607013.31259845,7.078120335560103,0.0,,,,,,,,,,,
3858,434686.95067887,37424.22983361,4539.27095016,1182.66661876,1508.6245993800005,733.8611725,276.98143877,78.75944845999999,16.51036025,60.62156465,2019-07-28,482695.9766654101,480508.4766654101,3.94888770381364,0.0,,,,,,,,,,,
3859,2200729.2158439,107756.39686814,84061.38093569997,21234.94361704,10619.70874271,28591.09532748,11826.95124867,159847.20586279,16.61074845,524.6345653600001,2019-07-29,2627308.143760241,2625208.14376024,99.77593499025936,0.0,,,,,,,,,,,
3860,1968570.70017217,91396.41043955,34583.83443591,3652.77068901,2826.5832056,2650.6309436300007,388.17973203000014,10.71747468,7.18919876,171.00130267999995,2019-07-30,2106033.01759402,2104258.01759402,2.8548068066416445,0.0,,,,,,,,,,,
3861,1448605.1532140896,96700.00774869998,11691.88994134,6068.782771050001,2660.52439798,1208.91470685,388.33327157,47.99794497,133.26090661,66.40141462,2019-07-31,1569708.7663177804,1567571.2663177794,2.729512522104573,0.0,,,,,,,,,,,
3862,898153.4165720899,83748.21580049,13062.35251815,2485.30237443,2166.05109032,2324.60419935,113.50980111,70.66317918000001,2163.73303377,811.27249178,2019-08-01,1006874.12106067,1005099.12106067,8.455619286593564,0.0,,,,,,,,,,,
3863,658064.4489840002,95655.62658078,21076.86047992,3561.67152337,901.43101315,1538.96239909,300.54688977,12.82537413,87.33378083,110.40084682,2019-08-02,783422.6078718597,781310.1078718596,5.0336391053999465,0.0,,,,,,,,,,,
3864,484844.16127169,54927.13865891,10641.19128184,1516.56349734,633.91895563,741.51323943,64.09886507,4.68765373,14.70936438,140.69772773,2019-08-03,555691.18051575,553528.6805157497,3.901472203185256,0.0,,,,,,,,,,,
3865,506585.91013347975,44032.58279289999,5470.329201410002,1372.58921615,740.7107159,10559.9678527,102.06316983,46.36333956000002,141.80890467000003,498.98184051999993,2019-08-04,571638.80716712,569551.30716712,13.30210740177841,0.0,,,,,,,,,,,
3866,1794354.20363933,153653.49446379006,26457.81881612,5366.666709650001,5068.142790370001,50335.43367993001,376.55721075,139.12234896,123.54722108,1001.24379692,2019-08-05,2038663.7306768997,2036876.2306769004,15.122322287282211,0.0,,,,,,,,,,,
3867,1510662.8308600306,102330.81716509,14125.38266075,9986.83655547,32358.23519456,12825.001269660002,951.10265754,274.36571659000003,70.44753259999997,429.33011221999993,2019-08-06,1686026.849724511,1684014.349724509,12.112989959145338,0.0,,,,,,,,,,,
3868,746959.1420031001,67408.62006465001,17194.375693769998,4687.58513969,16088.01015155,3177.39759902,818.6654906399997,81.33932022999998,17.281246250000002,303.4697812400001,2019-08-07,858648.3864901401,856735.8864901401,12.000314506754803,0.0,,,,,,,,,,,
3869,1297665.7159935995,105314.40132357,17448.38775026,13394.528863380005,2579.3469133900007,3462.63642764,159.12586856,64.17671562000001,123.05591576,2037.80157766,2019-08-08,1444024.1773494403,1442249.1773494403,7.516725629675123,0.0,,,,,,,,,,,
3870,1241299.88926936,85046.07284186003,11440.71566646,4469.40977831,2090.14420181,1690.37421365,153.01924216,315.88210421,14.822284600000005,168.49824010000003,2019-08-09,1348526.32784252,1346688.82784252,3.04905302756256,0.0,,,,,,,,,,,
3871,1687381.5370257103,44829.28704489001,5983.719364300001,2318.7324293600004,1427.7207429999999,1364.99731332,287.8244317,3.74584097,8.496803660000001,855.12193063,2019-08-10,1746348.68292754,1744461.182927541,2.508578134045582,0.0,,,,,,,,,,,
3872,505775.95363082,50554.39426752,9420.62894777,3998.04477648,3263.199912580001,5975.925393380001,1216.18812758,19.74420842,4.633399259999999,268.60090721999995,2019-08-11,582409.8135710303,580497.3135710298,11.793001873325546,0.0,,,,,,,,,,,
3873,989398.61102253,83242.74932698997,25488.406270730004,7881.689280279998,1020.97438326,1820.16866777,84.31768166,26.24778491,4.45434162,357.78823453,2019-08-12,1110987.9069942795,1109325.4069942804,4.646021934129237,0.0,,,,,,,,,,,
3874,1125385.2210982698,86629.18407053001,53297.09244131001,5131.225023659998,3825.67896482,5570.625693380001,380.26887534,542.0797493099999,2.45540334,22.02100522,2019-08-13,1282748.3523251808,1280785.8523251796,7.591690502201438,0.0,,,,,,,,,,,
3875,1288655.2527414304,87999.97962897002,12873.02181608,34412.92520542,1574.4994768,2018.11625009,670.7739493300003,123.7983182,14.198581099999998,536.99801202,2019-08-14,1430779.56397944,1428879.56397944,6.3800447577757575,0.0,,,,,,,,,,,
3876,1379976.2516795604,99682.43724001,12502.97950181,3904.02019639,1695.84724805,1850.98806937,356.05410849,7.00603515,69.90331046,206.01851177,2019-08-15,1502214.0059010596,1500251.5059010596,2.570792216523557,0.0,,,,,,,,,,,
3877,867152.0124581298,95719.56123431,10550.97548351,8235.239739460001,4106.23191356,1242.97153825,204.97868449,76.61626687,87.54805040000002,44.58195682,2019-08-16,989258.2173258001,987420.7173258001,4.275593395536557,0.0,,,,,,,,,,,
3878,1498217.7511502297,95516.93680802,4598.12520771,1510.98358105,882.4658734799997,1802.08431624,112.59963988,14.89279689,20.74133012,171.19957379000004,2019-08-17,1604447.7802774096,1602847.7802774096,1.6585968127240998,0.0,,,,,,,,,,,
3879,900846.44372925,54743.109367699995,4521.49315561,2628.76474582,446.91208317,665.88692128,609.62254333,134.04223246,5.01525944,6.93550175,2019-08-18,966183.2255398105,964608.22553981,2.0147665911620627,0.0,,,,,,,,,,,
3880,729460.83224758,114985.77930193002,14150.378664680002,3152.25272558,985.13603063,7734.71169885,434.73849881,106.15154672,124.03796235000002,23.34381812,2019-08-19,873194.8624952502,871157.36249525,8.045400713724941,0.0,,,,,,,,,,,
3881,9626358.09700871,94187.95311229998,9136.11826464,4066.18305114,10062.39544635,1907.85147751,177.96480824999998,708.3891366500003,6.26524364,101.57977505999996,2019-08-20,9748625.297324248,9746712.797324248,0.6677984208095011,0.0,,,,,,,,,,,
3882,24411117.6489462,94895.61371803,8749.3533474,7320.98986001,1279.08940555,1047.5788029999999,808.00911752,1632.400898,19.124531800000003,100.54244081,2019-08-21,24528670.351068314,24526970.35106832,0.236236913866572,0.0,,,,,,,,,,,
3883,11617957.727885688,72344.77104677999,22649.00855986,2793.41806961,894.7308658699999,950.40540967,521.8443346500002,198.53497741,6.15108176,137.20403832000005,2019-08-22,11720216.296269622,11718453.79626962,0.30330908908897664,0.0,,,,,,,,,,,
3884,499478.0129363601,79954.91242630001,45130.39828311,47668.34395940999,2558.51696471,1763.57721546,358.84240822,5.3778054100000015,1.34370518,1721.2385192299994,2019-08-23,680553.0642233897,678640.56422339,25.04663815430121,0.0,,,,,,,,,,,
3885,383401.90726333007,53931.19168464001,9125.45281319,2864.80695377,1077.61773725,1006.49156401,139.58562589000002,37.4323493,9.10748105,209.05758388,2019-08-24,453802.65105630993,451802.65105631,6.266192331382383,0.0,,,,,,,,,,,
3886,515523.1199718199,56501.51953085,8942.10377259,1506.5653187,826.9113555699997,3110.702946920001,725.37288896,56.89833865,15.15024654,444.59631846,2019-08-25,589590.4406890604,587652.9406890599,7.992362648761195,0.0,,,,,,,,,,,
3887,878587.3175099598,120981.47270869,26211.07491134,5146.81830935,3188.722345460001,1716.08674804,518.17221629,33.21700922,3.53873123,166.58836301999997,2019-08-26,1038265.5088526,1036553.0088526005,5.3324965661786985,0.0,,,,,,,,,,,
3888,785604.8604658298,77580.21023196,11682.51814848,2995.04338147,6746.834078140002,11007.54548552,741.46563017,4.10544892,6.10214122,802.5237619899997,2019-08-27,898858.7087737005,897171.2087736998,12.962081995321682,0.0,,,,,,,,,,,
3889,752735.2720363603,109503.06587775,9952.961032779998,10281.581922219997,2980.49483928,1747.0432377999994,466.04516394,12.47583485,3.61870944,226.94141887,2019-08-28,889797.0000732898,887909.5000732898,5.707376253678112,0.0,,,,,,,,,,,
3890,754407.3593290597,100924.20211595,25376.39443945,3444.99628386,3547.728309710001,1351.83696865,300.28902408,19.56073921,7.25774979,69.55068343,2019-08-29,891511.6756431905,889449.1756431902,5.266679003894285,0.0,,,,,,,,,,,
3891,735328.7781176999,84963.78257020997,10038.40251857,2238.22402243,3088.09901926,781.51653924,706.12619118,171.30009994000005,6.38497471,32.791914770000005,2019-08-30,839355.40596801,837355.4059680102,3.974150670303111,0.0,,,,,,,,,,,
3892,709631.5793223601,54317.87914505,12720.208781260002,846.13172613,941.97392189,841.28531206,221.61905924,8.38041602,13.804480100000001,22.83913985,2019-08-31,781640.7013039605,779565.7013039602,2.5921607473746286,0.0,,,,,,,,,,,
3893,782940.99908224,62965.13143028001,6875.3161123599975,1992.30619143,5867.238828760002,1054.23436774,159.58965131,18.19034933,14.05367875,12.48621295,2019-09-01,863687.04590515,861899.5459051499,3.828710208276144,0.0,,,,,,,,,,,
3894,735050.00367944,171172.45281863998,12449.9341941,3273.2032474,2578.12802531,1528.54425623,192.18742627,545.7174808,33.481821870000005,351.72055533,2019-09-02,929037.87350539,927175.3735053896,5.660504901882037,0.0,,,,,,,,,,,
3895,877054.4854605101,135685.86073902002,14221.583980660002,3410.22546042,2429.14535414,4313.74343477,483.89655002,852.8120784100001,3.82493288,17.15163823,2019-09-03,1040522.72962906,1038472.7296290605,6.3442766504486325,0.0,,,,,,,,,,,
3896,1074307.31445849,91284.9726049,22659.48770331,7503.97100661,3220.386991870001,7039.472666389999,176.72263707999997,18.001467899999994,54.28493054,281.07098147000005,2019-09-04,1208245.6854485606,1206545.6854485602,6.2091474053165445,0.0,,,,,,,,,,,
3897,1113697.3556984002,94989.49140282,14215.672523960002,5427.95056511,1564.3870139199994,7649.406457400001,2491.89556687,10.89250337,13.14615932,512.69305457,2019-09-05,1242635.39094574,1240572.89094574,7.359340545644112,0.0,,,,,,,,,,,
3898,958627.06915024,98032.32732387996,14459.94186927,6222.138214110001,2412.06160971,3039.97871148,93628.05319456,13.379187870000004,55.88095085,235.8636216900001,2019-09-06,1178701.69383366,1176726.69383366,76.31427791188509,0.0,,,,,,,,,,,
3899,567058.7926882,47973.97453481,4897.64934494,2049.70669529,4104.546446900001,1191.59609053,283.11988793,8.80296053,13.45539203,44.17607309,2019-09-07,629500.8201142501,627625.8201142501,4.654520523108099,0.0,,,,,,,,,,,
3900,638842.1116850501,49718.41186915,3666.25892972,2594.38578267,2049.1213697999997,2602.32541399,519.436956,4.19567358,3.93885411,47.468037700000004,2019-09-08,702260.1545717702,700047.6545717702,4.290656086990543,0.0,,,,,,,,,,,
3901,687461.5362394798,165512.60411092002,11974.70610778,3812.56050736,2019.8459018900005,3245.07363932,402.37080586,22.34250205,7.54660463,1014.32235767,2019-09-09,877297.9087769601,875472.9087769601,8.542393575150884,0.0,,,,,,,,,,,
3902,1111900.85609311,87960.40145077,12131.127255959998,2484.58075573,2916.1905179000005,1555.11210018,441.36672361,21.62720006,61.850219560000006,171.43930731999995,2019-09-10,1221919.5516241998,1219644.5516241996,3.0670608493977203,0.0,,,,,,,,,,,
3903,903793.74197273,75462.13843917001,13289.48197233,123602.66362507,1815.7773496,1877.27572508,191.35737297,733.63988247,47.49632636999999,342.80690468,2019-09-11,1123456.3795704704,1121156.3795704702,16.36656016804925,0.0,,,,,,,,,,,
3904,706611.4507512999,75789.29870556999,35390.14166323,1835.15893874,1759.81590825,4394.5660409699985,566.7179564799999,6.9883985100000015,62.47600142,150.23534207999995,2019-09-12,828541.8497065499,826566.84970655,7.7417181320583905,0.0,,,,,,,,,,,
3905,599508.39386778,76128.54553947,14284.06849747,6445.15962184,1463.0737056300006,1170.94707677,808.19173399,39.78115583,11.07988494,235.87975977,2019-09-13,701970.1208434901,700095.1208434902,6.308568289769559,0.0,,,,,,,,,,,
3906,534321.36548689,65856.93066642,6577.19925722,1665.2339668,2622.2171748000005,843.78060514,300.63287699,9.18856565,9.06295819,368.66197057,2019-09-14,614511.7735286702,612574.27352867,5.155869076163908,0.0,,,,,,,,,,,
3907,437191.61211066006,48093.23093360999,6394.832798320002,1133.02836829,1075.43885601,1478.96816079,220.78758026000003,4.41319374,1.9320366999999998,1138.67589586,2019-09-15,498570.41993424,496732.91993423976,9.273900739811896,0.0,,,,,,,,,,,
3908,843658.0540903398,130021.42867519,11238.52996092,2019.28641816,2201.49067617,1553.86926997,146.08635764000005,25.07455013000001,13.70056419,218.8126687,2019-09-16,993133.8332314095,991096.3332314105,3.7203299728353305,0.0,,,,,,,,,,,
3909,1011339.6696727505,104906.66787571,11804.59881981,9564.06200185,2421.98620265,4775.9182078600015,394.54455077,12.169942379999998,4.89947089,276.3772633,2019-09-17,1147350.8940079706,1145500.89400797,5.817060451283821,0.0,,,,,,,,,,,
3910,739569.4099104798,91864.60956604,12276.731922280005,2946.22339373,5115.26509116,2055.34672331,8466.725605660002,19.541344110000004,7.289969459999999,906.9388138200003,2019-09-18,865403.0823400498,863228.0823400498,16.741456343908855,0.0,,,,,,,,,,,
3911,640402.70496136,95291.90965368,14516.78708246,2389.05002543,1203.31596722,1815.16547253,286.24098897,5.70940477,113.70786515,305.07633305,2019-09-19,758179.66775462,756329.6677546198,5.644291092992952,0.0,,,,,,,,,,,
3912,720588.9394018801,134539.99719604006,9626.62843304,1943.23573104,1295.83652058,2561.508101860001,431.15182724,18.57734479,1046.8264099,140.09282430999997,2019-09-20,874080.2937906799,872192.7937906805,6.653027058765921,0.0,,,,,,,,,,,
3913,658341.7962154702,54684.10982121,4201.67907881,4944.39486382,905.06533859,641.86979534,227.97514168,53.51931155000001,28.50738705,458.72414117,2019-09-21,726562.6410946898,724487.6410946903,4.6848835963976745,0.0,,,,,,,,,,,
3914,1659485.80822096,42220.24357332,4133.56618666,1960.06881589,646.90902906,576.89274684,181.35268662,58.71896355000001,3.35360192,43.08958681,2019-09-22,1711385.0034116306,1709310.0034116304,0.8369577888244961,0.0,,,,,,,,,,,
3915,1368076.1229535302,97370.57703193002,10759.283588799999,3392.5786567,1133.7611083800002,3020.7652019300012,462.31107691,78.91174941000001,241.33207255000005,539.0755853999998,2019-09-23,1486499.7190255397,1485074.719025539,3.942604254542768,0.0,,,,,,,,,,,
3916,975919.8625819,182830.82328975,69002.19088829,18332.543530770006,32590.756284100004,17805.15125378,7423.83301782,225.78799436,10.104341560000003,322.2035513900001,2019-09-24,1306425.756733719,1304463.2567337202,25.260477180126408,0.0,,,,,,,,,,,
3917,1384460.99382329,198077.07520110003,30050.43522371001,16369.24615753,11924.78968567,3677.96749029,344.70362856,236.23018888,8.896886429999997,60.35398871000001,2019-09-25,1647160.6922741688,1645210.6922741698,6.1947629388138425,0.0,,,,,,,,,,,
3918,875325.7277694498,219042.49470630992,15217.87005068,7568.113659959998,6674.44405405,1896.02605333,733.3876604100003,852.9894937999999,13.009778729999995,603.8402425700001,2019-09-26,1130065.40346929,1127927.9034692894,8.943070532617359,0.0,,,,,,,,,,,
3919,781422.1698759,102773.1614413,13324.29531651,6749.5866335699975,14201.727723239996,1929.99941188,172.29123482,16.34521123,0.69608157,184.21364206,2019-09-27,922424.48657208,920774.4865720805,7.7730256964056705,0.0,,,,,,,,,,,
3920,565614.5360081899,87996.75845263997,7126.18026234,6683.443123249999,936.8466009,1911.25814247,590.78974676,13.103412550000002,18.4327865,507.68982509000006,2019-09-28,673386.5383606899,671399.0383606897,7.304545711647664,0.0,,,,,,,,,,,
3921,529715.18985466,58669.60454656,7761.05150067,6838.304806899999,802.16399354,850.9847975800003,58.95181525,2.9743626299999995,3.55068001,210.85933527,2019-09-29,606613.6356930698,604913.6356930701,4.978852969658809,0.0,,,,,,,,,,,
3922,948136.32996761,124509.12961593,17476.47581512,9994.56108439,1670.6058716599994,2227.0007178999995,1110.75622162,190.9379286,4.2348566499999984,519.71513289,2019-09-30,1107464.7472123695,1105839.7472123695,6.386353724066316,0.0,,,,,,,,,,,
3923,1028448.0227922398,99670.88689298,17696.70491436,8507.2883756,989.72423048,1270.514716,223.23118605,11.43762314,4.239641710000001,130.46097271000002,2019-10-01,1158740.01134527,1156952.51134527,3.3645936562338457,0.0,,,,,,,,,,,
3924,739880.12256578,89136.45003656,8774.02095745,2789.300197580001,1224.57943618,970.19350776,474.40777657,119.86833489,25.713730970000004,268.85293614,2019-10-02,845513.5094798801,843663.5094798799,3.8585267946949826,0.0,,,,,,,,,,,
3925,682806.6532358201,101587.16896076,9293.19384097,7555.9999473900025,3259.52772713,804.6230543700003,258.37656658,5.43621561,9.09731282,98.81288782,2019-10-03,807516.3897492702,805678.8897492696,4.469426323779219,0.0,,,,,,,,,,,
3926,626225.0227368899,75686.80765349,11307.11851799,1512.57380611,1449.9462479600006,764.0089974399997,1103.0976384099997,28.385658399999997,0.2550489,470.36128111,2019-10-04,720385.0775866995,718547.5775867,5.685750059847673,0.0,,,,,,,,,,,
3927,448896.22319052,42256.19034893999,2878.78490998,1975.50363824,883.90595146,543.3007697200002,82.15492415,32.31459242,94.56986204,208.87519188,2019-10-05,499826.82337935024,497851.82337935,3.8586668363433607,0.0,,,,,,,,,,,
3928,466199.9152905899,56404.08002154001,6739.11052172,1743.43375521,781.50876133,1598.98765962,159.74080039,23.21405166,8.34364143,64.84864970999999,2019-10-06,535585.6831531997,533723.1831532001,4.044316861056195,0.0,,,,,,,,,,,
